date,prov,type,result,testby,year,month
8/7/23,อำนาจเจริญ,dog,negative,FA,2023,8
8/7/23,อำนาจเจริญ,dog,negative,FA,2023,8
8/7/23,อำนาจเจริญ,dog,negative,FA,2023,8
8/7/23,อำนาจเจริญ,dog,negative,FA,2023,8
8/7/23,ราชบุรี,dog,positive,Other,2023,8
8/7/23,บุรีรัมย์,dog,positive,FA,2023,8
8/7/23,ปัตตานี,cat,not_done,NA,2023,8
8/7/23,ปัตตานี,cat,not_done,NA,2023,8
8/7/23,ปัตตานี,cat,not_done,NA,2023,8
8/7/23,ปัตตานี,cat,not_done,NA,2023,8
8/7/23,ปัตตานี,cat,not_done,NA,2023,8
8/7/23,พังงา,cat,not_done,NA,2023,8
8/7/23,ปัตตานี,dog,not_done,NA,2023,8
8/7/23,ปัตตานี,dog,not_done,NA,2023,8
8/7/23,ปัตตานี,dog,not_done,NA,2023,8
8/7/23,ปัตตานี,dog,not_done,NA,2023,8
8/7/23,พังงา,dog,not_done,NA,2023,8
8/4/23,สุรินทร์,dog,negative,FA,2023,8
8/4/23,ปราจีนบุรี,dog,negative,FA,2023,8
8/4/23,ปราจีนบุรี,dog,negative,FA,2023,8
8/4/23,ปราจีนบุรี,dog,negative,FA,2023,8
8/4/23,ปราจีนบุรี,dog,negative,FA,2023,8
8/4/23,ปราจีนบุรี,dog,negative,FA,2023,8
8/4/23,ปราจีนบุรี,dog,negative,FA,2023,8
8/4/23,ปราจีนบุรี,dog,negative,FA,2023,8
8/4/23,ปราจีนบุรี,dog,negative,FA,2023,8
8/4/23,ปราจีนบุรี,dog,negative,FA,2023,8
8/4/23,ปราจีนบุรี,dog,negative,FA,2023,8
8/4/23,ปราจีนบุรี,dog,negative,FA,2023,8
8/3/23,เพชรบูรณ์,cat,negative,FA,2023,8
8/3/23,เพชรบูรณ์,cat,negative,FA,2023,8
8/3/23,ประจวบคีรีขันธ์,dog,negative,FA,2023,8
8/3/23,เพชรบูรณ์,dog,negative,FA,2023,8
8/3/23,สงขลา,dog,positive,FA,2023,8
8/2/23,สมุทรสาคร,dog,negative,FA,2023,8
8/1/23,สระบุรี,cat,negative,FA,2023,8
8/1/23,สระบุรี,cat,negative,FA,2023,8
7/27/23,สุรินทร์,cat,negative,FA,2023,7
7/27/23,บุรีรัมย์,cat,negative,FA,2023,7
7/27/23,บุรีรัมย์,dog,negative,FA,2023,7
7/27/23,ชลบุรี,dog,positive,FA,2023,7
7/27/23,บุรีรัมย์,dog,positive,FA,2023,7
7/26/23,สระแก้ว,cat,negative,FA,2023,7
7/26/23,สระแก้ว,cat,negative,FA,2023,7
7/26/23,สระแก้ว,cat,negative,FA,2023,7
7/26/23,สระแก้ว,cat,negative,FA,2023,7
7/26/23,สระแก้ว,cat,negative,FA,2023,7
7/26/23,สระแก้ว,cat,negative,FA,2023,7
7/26/23,สระแก้ว,cat,negative,FA,2023,7
7/26/23,พิจิตร,cat,negative,FA,2023,7
7/26/23,อุบลราชธานี,cat,negative,FA,2023,7
7/26/23,สระแก้ว,dog,negative,FA,2023,7
7/26/23,สระแก้ว,dog,negative,FA,2023,7
7/26/23,สระแก้ว,dog,negative,FA,2023,7
7/26/23,สระแก้ว,dog,negative,FA,2023,7
7/26/23,ศรีสะเกษ,ruminant,negative,FA,2023,7
7/26/23,อุบลราชธานี,ruminant,positive,FA,2023,7
7/25/23,ระนอง,dog,negative,FA,2023,7
7/25/23,ระนอง,dog,negative,FA,2023,7
7/25/23,ระนอง,dog,negative,FA,2023,7
7/25/23,ระนอง,dog,negative,FA,2023,7
7/25/23,เพชรบุรี,dog,negative,FA,2023,7
7/25/23,เพชรบุรี,dog,negative,FA,2023,7
7/25/23,สุรินทร์,dog,negative,FA,2023,7
7/25/23,เพชรบุรี,rodent,negative,FA,2023,7
7/25/23,กรุงเทพมหานคร,dog,positive,FA,2023,7
7/25/23,ภูเก็ต,cat,not_done,NA,2023,7
7/24/23,พิจิตร,cat,negative,FA,2023,7
7/24/23,พิจิตร,cat,negative,FA,2023,7
7/24/23,พิจิตร,cat,negative,FA,2023,7
7/24/23,พิจิตร,cat,negative,FA,2023,7
7/24/23,ประจวบคีรีขันธ์,cat,negative,FA,2023,7
7/24/23,พิจิตร,dog,negative,FA,2023,7
7/24/23,พิจิตร,dog,negative,FA,2023,7
7/24/23,พิจิตร,dog,negative,FA,2023,7
7/24/23,พิจิตร,dog,negative,FA,2023,7
7/24/23,พิจิตร,dog,negative,FA,2023,7
7/24/23,พิจิตร,dog,negative,FA,2023,7
7/24/23,อุบลราชธานี,dog,negative,FA,2023,7
7/24/23,อุบลราชธานี,cat,positive,FA,2023,7
7/24/23,อุบลราชธานี,ruminant,positive,FA,2023,7
7/21/23,เพชรบุรี,dog,negative,FA,2023,7
7/20/23,สระบุรี,cat,negative,FA,2023,7
7/20/23,สระบุรี,cat,negative,PCR,2023,7
7/20/23,สระบุรี,cat,negative,FA,2023,7
7/20/23,สระบุรี,cat,negative,FA,2023,7
7/20/23,ลำพูน,cat,negative,Other,2023,7
7/20/23,อุบลราชธานี,cat,negative,FA,2023,7
7/20/23,หนองบัวลำภู,cat,negative,FA,2023,7
7/20/23,สระบุรี,dog,negative,FA,2023,7
7/20/23,เพชรบุรี,rodent,negative,FA,2023,7
7/20/23,อุบลราชธานี,ruminant,positive,FA,2023,7
7/19/23,ขอนแก่น,cat,negative,FA,2023,7
7/19/23,สระบุรี,cat,negative,FA,2023,7
7/19/23,สระบุรี,cat,negative,FA,2023,7
7/19/23,สระบุรี,cat,negative,FA,2023,7
7/19/23,ขอนแก่น,dog,negative,FA,2023,7
7/19/23,มุกดาหาร,dog,negative,FA,2023,7
7/19/23,นครนายก,dog,negative,FA,2023,7
7/19/23,อุบลราชธานี,dog,negative,FA,2023,7
7/19/23,อุบลราชธานี,dog,negative,FA,2023,7
7/18/23,เพชรบูรณ์,cat,negative,FA,2023,7
7/18/23,สตูล,dog,negative,FA,2023,7
7/18/23,สตูล,dog,negative,FA,2023,7
7/18/23,นครพนม,dog,negative,FA,2023,7
7/18/23,อุบลราชธานี,dog,negative,FA,2023,7
7/18/23,อำนาจเจริญ,dog,negative,FA,2023,7
7/18/23,อำนาจเจริญ,dog,negative,FA,2023,7
7/18/23,อำนาจเจริญ,dog,negative,FA,2023,7
7/18/23,อำนาจเจริญ,dog,negative,FA,2023,7
7/18/23,อุบลราชธานี,dog,negative,FA,2023,7
7/18/23,อุบลราชธานี,dog,negative,FA,2023,7
7/18/23,อุบลราชธานี,dog,negative,FA,2023,7
7/18/23,อุบลราชธานี,dog,negative,FA,2023,7
7/18/23,อุบลราชธานี,dog,negative,FA,2023,7
7/18/23,อุบลราชธานี,dog,negative,FA,2023,7
7/18/23,เชียงใหม่,rodent,negative,FA,2023,7
7/18/23,เชียงใหม่,rodent,negative,FA,2023,7
7/18/23,เชียงใหม่,rodent,negative,FA,2023,7
7/18/23,เชียงใหม่,rodent,negative,FA,2023,7
7/17/23,จันทบุรี,cat,negative,FA,2023,7
7/17/23,จันทบุรี,cat,negative,FA,2023,7
7/17/23,อุทัยธานี,cat,negative,FA,2023,7
7/17/23,อุทัยธานี,cat,negative,FA,2023,7
7/17/23,อุทัยธานี,cat,negative,FA,2023,7
7/17/23,ประจวบคีรีขันธ์,cat,negative,FA,2023,7
7/17/23,อำนาจเจริญ,cat,negative,FA,2023,7
7/17/23,อำนาจเจริญ,cat,negative,FA,2023,7
7/17/23,อำนาจเจริญ,cat,negative,FA,2023,7
7/17/23,อำนาจเจริญ,cat,negative,FA,2023,7
7/17/23,อำนาจเจริญ,cat,negative,FA,2023,7
7/17/23,อำนาจเจริญ,cat,negative,FA,2023,7
7/17/23,อำนาจเจริญ,cat,negative,FA,2023,7
7/17/23,อำนาจเจริญ,cat,negative,FA,2023,7
7/17/23,อุทัยธานี,dog,negative,FA,2023,7
7/17/23,อุทัยธานี,dog,negative,FA,2023,7
7/17/23,อุทัยธานี,dog,negative,FA,2023,7
7/17/23,อุบลราชธานี,dog,negative,FA,2023,7
7/17/23,อุบลราชธานี,dog,negative,FA,2023,7
7/17/23,อำนาจเจริญ,dog,negative,FA,2023,7
7/17/23,อำนาจเจริญ,dog,negative,FA,2023,7
7/17/23,อำนาจเจริญ,dog,negative,FA,2023,7
7/17/23,จันทบุรี,rodent,negative,FA,2023,7
7/17/23,จันทบุรี,cat,positive,FA,2023,7
7/17/23,อุบลราชธานี,ruminant,positive,FA,2023,7
7/17/23,เชียงใหม่,cat,not_done,NA,2023,7
7/17/23,เชียงใหม่,cat,not_done,NA,2023,7
7/17/23,เชียงใหม่,cat,not_done,NA,2023,7
7/17/23,เชียงใหม่,cat,not_done,NA,2023,7
7/17/23,เชียงใหม่,dog,not_done,NA,2023,7
7/17/23,เชียงใหม่,dog,not_done,NA,2023,7
7/17/23,เชียงใหม่,dog,not_done,NA,2023,7
7/17/23,เชียงใหม่,dog,not_done,NA,2023,7
7/17/23,เชียงใหม่,dog,not_done,NA,2023,7
7/14/23,พระนครศรีอยุธยา,cat,negative,FA,2023,7
7/14/23,พระนครศรีอยุธยา,cat,negative,FA,2023,7
7/14/23,เพชรบุรี,cat,negative,FA,2023,7
7/14/23,เพชรบุรี,cat,negative,FA,2023,7
7/14/23,เพชรบุรี,cat,negative,FA,2023,7
7/14/23,เพชรบุรี,dog,negative,FA,2023,7
7/14/23,เพชรบุรี,dog,negative,FA,2023,7
7/14/23,สุรินทร์,cat,positive,FA,2023,7
7/13/23,สระบุรี,cat,negative,FA,2023,7
7/13/23,สระบุรี,cat,negative,FA,2023,7
7/13/23,สระบุรี,dog,negative,FA,2023,7
7/13/23,สุรินทร์,dog,negative,FA,2023,7
7/13/23,สุรินทร์,dog,negative,FA,2023,7
7/12/23,บุรีรัมย์,cat,negative,FA,2023,7
7/12/23,บุรีรัมย์,cat,negative,FA,2023,7
7/12/23,บุรีรัมย์,cat,negative,FA,2023,7
7/12/23,บุรีรัมย์,cat,negative,FA,2023,7
7/12/23,บุรีรัมย์,cat,negative,FA,2023,7
7/12/23,บุรีรัมย์,cat,negative,FA,2023,7
7/12/23,อุบลราชธานี,cat,negative,FA,2023,7
7/12/23,อุบลราชธานี,cat,negative,FA,2023,7
7/12/23,อุดรธานี,dog,negative,FA,2023,7
7/12/23,กรุงเทพมหานคร,dog,negative,FA,2023,7
7/12/23,บุรีรัมย์,dog,negative,FA,2023,7
7/12/23,บุรีรัมย์,dog,negative,FA,2023,7
7/12/23,บุรีรัมย์,dog,negative,FA,2023,7
7/12/23,บุรีรัมย์,dog,negative,FA,2023,7
7/12/23,บุรีรัมย์,dog,negative,FA,2023,7
7/12/23,บุรีรัมย์,dog,negative,FA,2023,7
7/12/23,บุรีรัมย์,dog,negative,FA,2023,7
7/12/23,บุรีรัมย์,dog,negative,FA,2023,7
7/12/23,บุรีรัมย์,dog,negative,FA,2023,7
7/12/23,บุรีรัมย์,dog,negative,FA,2023,7
7/12/23,บุรีรัมย์,dog,negative,FA,2023,7
7/12/23,บุรีรัมย์,dog,negative,FA,2023,7
7/12/23,บุรีรัมย์,dog,negative,FA,2023,7
7/12/23,บุรีรัมย์,dog,negative,FA,2023,7
7/12/23,บุรีรัมย์,dog,negative,FA,2023,7
7/12/23,บุรีรัมย์,dog,negative,FA,2023,7
7/12/23,บุรีรัมย์,dog,negative,FA,2023,7
7/12/23,อุบลราชธานี,dog,negative,FA,2023,7
7/12/23,อุบลราชธานี,dog,negative,FA,2023,7
7/12/23,อุบลราชธานี,dog,negative,FA,2023,7
7/12/23,อุบลราชธานี,dog,negative,FA,2023,7
7/12/23,อุบลราชธานี,dog,negative,FA,2023,7
7/12/23,บุรีรัมย์,rodent,negative,FA,2023,7
7/12/23,อุบลราชธานี,dog,positive,FA,2023,7
7/12/23,สุรินทร์,ruminant,positive,FA,2023,7
7/12/23,อุบลราชธานี,ruminant,positive,FA,2023,7
7/11/23,อุบลราชธานี,cat,negative,FA,2023,7
7/11/23,พะเยา,cat,negative,FA,2023,7
7/11/23,สระบุรี,dog,negative,FA,2023,7
7/11/23,สระบุรี,dog,negative,FA,2023,7
7/11/23,สระบุรี,dog,negative,FA,2023,7
7/11/23,สระบุรี,dog,negative,FA,2023,7
7/11/23,สระบุรี,dog,negative,FA,2023,7
7/11/23,สระบุรี,dog,negative,FA,2023,7
7/11/23,สระบุรี,dog,negative,FA,2023,7
7/11/23,สระบุรี,dog,negative,FA,2023,7
7/11/23,นครพนม,dog,negative,FA,2023,7
7/11/23,นครพนม,dog,negative,FA,2023,7
7/11/23,นครพนม,dog,negative,FA,2023,7
7/11/23,นครพนม,rodent,negative,FA,2023,7
7/11/23,นครพนม,rodent,negative,FA,2023,7
7/11/23,กรุงเทพมหานคร,dog,positive,FA,2023,7
7/11/23,สุรินทร์,dog,positive,FA,2023,7
7/10/23,ลำปาง,cat,negative,FA,2023,7
7/10/23,สระแก้ว,cat,negative,FA,2023,7
7/10/23,สระแก้ว,cat,negative,FA,2023,7
7/10/23,สระแก้ว,cat,negative,FA,2023,7
7/10/23,สระแก้ว,cat,negative,FA,2023,7
7/10/23,สระบุรี,cat,negative,FA,2023,7
7/10/23,ประจวบคีรีขันธ์,cat,negative,FA,2023,7
7/10/23,ศรีสะเกษ,dog,negative,FA,2023,7
7/10/23,ศรีสะเกษ,dog,negative,FA,2023,7
7/10/23,ศรีสะเกษ,dog,negative,FA,2023,7
7/10/23,ศรีสะเกษ,dog,negative,FA,2023,7
7/10/23,NA,dog,negative,FA,2023,7
7/10/23,ศรีสะเกษ,dog,negative,FA,2023,7
7/10/23,สระแก้ว,dog,negative,FA,2023,7
7/10/23,ประจวบคีรีขันธ์,dog,negative,FA,2023,7
7/10/23,อุบลราชธานี,dog,negative,FA,2023,7
7/10/23,ศรีสะเกษ,rodent,negative,FA,2023,7
7/10/23,นครสวรรค์,rodent,negative,FA,2023,7
7/10/23,นครสวรรค์,rodent,negative,FA,2023,7
7/10/23,นครสวรรค์,rodent,negative,FA,2023,7
7/10/23,นครสวรรค์,rodent,negative,FA,2023,7
7/10/23,นครสวรรค์,rodent,negative,FA,2023,7
7/10/23,นครสวรรค์,rodent,negative,FA,2023,7
7/10/23,นครสวรรค์,rodent,negative,FA,2023,7
7/10/23,นครสวรรค์,rodent,negative,FA,2023,7
7/10/23,นครสวรรค์,rodent,negative,FA,2023,7
7/10/23,นครสวรรค์,rodent,negative,FA,2023,7
7/10/23,นครสวรรค์,rodent,negative,FA,2023,7
7/10/23,นครสวรรค์,rodent,negative,FA,2023,7
7/10/23,ฉะเชิงเทรา,dog,positive,FA,2023,7
7/10/23,สระแก้ว,dog,positive,FA,2023,7
7/10/23,สระแก้ว,dog,positive,FA,2023,7
7/10/23,อุบลราชธานี,ruminant,positive,FA,2023,7
7/9/23,สมุทรสงคราม,rodent,negative,FA,2023,7
7/8/23,ตรัง,dog,negative,FA,2023,7
7/7/23,นครศรีธรรมราช,cat,negative,PCR,2023,7
7/7/23,นครศรีธรรมราช,cat,negative,PCR,2023,7
7/7/23,นครศรีธรรมราช,cat,negative,PCR,2023,7
7/7/23,นครศรีธรรมราช,cat,negative,PCR,2023,7
7/7/23,นครศรีธรรมราช,cat,negative,PCR,2023,7
7/7/23,นครศรีธรรมราช,cat,negative,PCR,2023,7
7/7/23,นครศรีธรรมราช,cat,negative,PCR,2023,7
7/7/23,นครศรีธรรมราช,cat,negative,PCR,2023,7
7/7/23,สงขลา,cat,negative,FA,2023,7
7/7/23,พระนครศรีอยุธยา,cat,negative,FA,2023,7
7/7/23,พระนครศรีอยุธยา,cat,negative,FA,2023,7
7/7/23,พระนครศรีอยุธยา,cat,negative,FA,2023,7
7/7/23,พระนครศรีอยุธยา,cat,negative,FA,2023,7
7/7/23,พระนครศรีอยุธยา,cat,negative,FA,2023,7
7/7/23,พระนครศรีอยุธยา,cat,negative,FA,2023,7
7/7/23,นครศรีธรรมราช,dog,negative,PCR,2023,7
7/7/23,นครศรีธรรมราช,dog,negative,PCR,2023,7
7/7/23,นครศรีธรรมราช,dog,negative,PCR,2023,7
7/7/23,นครศรีธรรมราช,dog,negative,PCR,2023,7
7/7/23,นครศรีธรรมราช,dog,negative,PCR,2023,7
7/7/23,นครศรีธรรมราช,dog,negative,PCR,2023,7
7/7/23,นครศรีธรรมราช,dog,negative,PCR,2023,7
7/7/23,นครศรีธรรมราช,dog,negative,PCR,2023,7
7/7/23,นครศรีธรรมราช,dog,negative,PCR,2023,7
7/7/23,นครศรีธรรมราช,dog,negative,PCR,2023,7
7/7/23,นครศรีธรรมราช,dog,negative,PCR,2023,7
7/7/23,นครศรีธรรมราช,dog,negative,PCR,2023,7
7/7/23,นครศรีธรรมราช,dog,negative,PCR,2023,7
7/7/23,นครศรีธรรมราช,dog,negative,PCR,2023,7
7/7/23,นครศรีธรรมราช,dog,negative,PCR,2023,7
7/7/23,นครศรีธรรมราช,dog,negative,PCR,2023,7
7/7/23,นครศรีธรรมราช,dog,negative,PCR,2023,7
7/7/23,นครศรีธรรมราช,dog,negative,PCR,2023,7
7/7/23,นครศรีธรรมราช,dog,negative,PCR,2023,7
7/7/23,นครศรีธรรมราช,dog,negative,PCR,2023,7
7/7/23,ตรัง,dog,negative,FA,2023,7
7/7/23,นครศรีธรรมราช,rodent,negative,PCR,2023,7
7/7/23,สงขลา,dog,positive,FA,2023,7
7/7/23,ยโสธร,dog,positive,FA,2023,7
7/6/23,ตาก,cat,negative,FA,2023,7
7/6/23,ตาก,cat,negative,FA,2023,7
7/6/23,ตาก,cat,negative,FA,2023,7
7/6/23,ตาก,cat,negative,FA,2023,7
7/6/23,ตาก,cat,negative,FA,2023,7
7/6/23,ตาก,cat,negative,FA,2023,7
7/6/23,ตรัง,dog,negative,FA,2023,7
7/6/23,ตรัง,dog,negative,FA,2023,7
7/6/23,ตาก,dog,negative,FA,2023,7
7/6/23,ตาก,dog,negative,FA,2023,7
7/6/23,ตาก,dog,negative,FA,2023,7
7/6/23,ตาก,dog,negative,FA,2023,7
7/6/23,ตาก,dog,negative,FA,2023,7
7/6/23,ตาก,dog,negative,FA,2023,7
7/6/23,ตาก,dog,negative,FA,2023,7
7/6/23,ตาก,dog,negative,FA,2023,7
7/6/23,ตาก,dog,negative,FA,2023,7
7/6/23,ตาก,dog,negative,FA,2023,7
7/6/23,ตาก,dog,negative,FA,2023,7
7/6/23,ตาก,dog,negative,FA,2023,7
7/6/23,ตาก,dog,negative,FA,2023,7
7/6/23,ตาก,dog,negative,FA,2023,7
7/6/23,ตาก,dog,negative,FA,2023,7
7/6/23,ตาก,dog,negative,FA,2023,7
7/6/23,สระบุรี,rodent,negative,FA,2023,7
7/6/23,สระบุรี,rodent,negative,FA,2023,7
7/6/23,สระบุรี,rodent,negative,FA,2023,7
7/6/23,สระบุรี,rodent,negative,FA,2023,7
7/6/23,สระบุรี,rodent,negative,FA,2023,7
7/6/23,สระบุรี,rodent,negative,FA,2023,7
7/6/23,สระบุรี,rodent,negative,FA,2023,7
7/6/23,สระบุรี,rodent,negative,FA,2023,7
7/6/23,สระบุรี,rodent,negative,FA,2023,7
7/6/23,สระบุรี,rodent,negative,FA,2023,7
7/6/23,สระบุรี,rodent,negative,FA,2023,7
7/6/23,สระบุรี,rodent,negative,FA,2023,7
7/6/23,สระบุรี,rodent,negative,FA,2023,7
7/6/23,สระบุรี,rodent,negative,FA,2023,7
7/6/23,ตาก,rodent,negative,FA,2023,7
7/6/23,ตาก,rodent,negative,FA,2023,7
7/6/23,ตาก,rodent,negative,FA,2023,7
7/6/23,ตาก,rodent,negative,FA,2023,7
7/6/23,ตาก,rodent,negative,FA,2023,7
7/6/23,ยโสธร,dog,positive,FA,2023,7
7/6/23,อุบลราชธานี,dog,positive,FA,2023,7
7/6/23,อุบลราชธานี,ruminant,positive,FA,2023,7
7/5/23,ขอนแก่น,cat,negative,FA,2023,7
7/5/23,สุรินทร์,dog,negative,FA,2023,7
7/5/23,สุรินทร์,dog,negative,FA,2023,7
7/5/23,สุรินทร์,dog,negative,FA,2023,7
7/5/23,สุรินทร์,dog,negative,FA,2023,7
7/5/23,สุรินทร์,dog,negative,FA,2023,7
7/5/23,สุรินทร์,dog,negative,FA,2023,7
7/5/23,สุรินทร์,dog,negative,FA,2023,7
7/5/23,สุรินทร์,dog,negative,FA,2023,7
7/5/23,สุรินทร์,dog,negative,FA,2023,7
7/5/23,สุรินทร์,dog,negative,FA,2023,7
7/5/23,สุรินทร์,dog,negative,FA,2023,7
7/5/23,สุรินทร์,dog,negative,FA,2023,7
7/5/23,สุรินทร์,dog,negative,FA,2023,7
7/5/23,สุรินทร์,dog,negative,FA,2023,7
7/5/23,สุรินทร์,dog,negative,FA,2023,7
7/5/23,สุรินทร์,dog,negative,FA,2023,7
7/5/23,สุรินทร์,dog,negative,FA,2023,7
7/5/23,ขอนแก่น,dog,negative,FA,2023,7
7/5/23,นครนายก,dog,negative,FA,2023,7
7/5/23,อุบลราชธานี,dog,negative,FA,2023,7
7/5/23,อุบลราชธานี,dog,negative,FA,2023,7
7/5/23,อุบลราชธานี,dog,negative,FA,2023,7
7/5/23,อุบลราชธานี,dog,negative,FA,2023,7
7/5/23,อุบลราชธานี,dog,negative,FA,2023,7
7/5/23,อุบลราชธานี,dog,negative,FA,2023,7
7/5/23,อุบลราชธานี,dog,negative,FA,2023,7
7/5/23,อุบลราชธานี,rodent,negative,FA,2023,7
7/5/23,อุบลราชธานี,rodent,negative,FA,2023,7
7/5/23,สระแก้ว,dog,positive,FA,2023,7
7/5/23,ชลบุรี,dog,positive,FA,2023,7
7/4/23,เพชรบูรณ์,cat,negative,FA,2023,7
7/4/23,ตรัง,dog,negative,FA,2023,7
7/4/23,กาญจนบุรี,dog,negative,FA,2023,7
7/4/23,กาญจนบุรี,rodent,negative,FA,2023,7
7/4/23,กาญจนบุรี,rodent,negative,FA,2023,7
7/4/23,กาญจนบุรี,rodent,negative,FA,2023,7
7/4/23,กาญจนบุรี,rodent,negative,FA,2023,7
7/4/23,กาญจนบุรี,rodent,negative,FA,2023,7
7/4/23,กาญจนบุรี,rodent,negative,FA,2023,7
7/4/23,กาญจนบุรี,rodent,not_done,NA,2023,7
7/3/23,สระบุรี,cat,negative,FA,2023,7
7/3/23,สระบุรี,cat,negative,FA,2023,7
7/3/23,สระบุรี,cat,negative,FA,2023,7
7/3/23,สระบุรี,cat,negative,FA,2023,7
7/3/23,สระบุรี,cat,negative,FA,2023,7
7/3/23,ศรีสะเกษ,cat,negative,FA,2023,7
7/3/23,ศรีสะเกษ,cat,negative,FA,2023,7
7/3/23,ศรีสะเกษ,cat,negative,FA,2023,7
7/3/23,ศรีสะเกษ,cat,negative,FA,2023,7
7/3/23,ศรีสะเกษ,cat,negative,FA,2023,7
7/3/23,เชียงใหม่,cat,negative,FA,2023,7
7/3/23,เชียงใหม่,cat,negative,FA,2023,7
7/3/23,เชียงใหม่,cat,negative,FA,2023,7
7/3/23,สุรินทร์,dog,negative,FA,2023,7
7/3/23,สุรินทร์,dog,negative,FA,2023,7
7/3/23,สุรินทร์,dog,negative,FA,2023,7
7/3/23,สุรินทร์,dog,negative,FA,2023,7
7/3/23,สุรินทร์,dog,negative,FA,2023,7
7/3/23,ศรีสะเกษ,dog,negative,FA,2023,7
7/3/23,ศรีสะเกษ,dog,negative,FA,2023,7
7/3/23,เชียงใหม่,dog,negative,FA,2023,7
7/3/23,เชียงใหม่,dog,negative,FA,2023,7
7/3/23,เชียงใหม่,dog,negative,FA,2023,7
7/3/23,ศรีสะเกษ,rodent,negative,FA,2023,7
7/3/23,ศรีสะเกษ,rodent,negative,FA,2023,7
7/3/23,ศรีสะเกษ,rodent,negative,FA,2023,7
6/30/23,พิจิตร,cat,negative,FA,2023,6
6/30/23,พิจิตร,dog,negative,FA,2023,6
6/30/23,พิจิตร,dog,negative,FA,2023,6
6/30/23,เพชรบุรี,dog,negative,Other,2023,6
6/30/23,พระนครศรีอยุธยา,dog,negative,PCR,2023,6
6/30/23,ชลบุรี,dog,positive,FA,2023,6
6/29/23,เชียงใหม่,cat,negative,FA,2023,6
6/29/23,ขอนแก่น,cat,negative,FA,2023,6
6/29/23,ขอนแก่น,cat,negative,FA,2023,6
6/29/23,อุบลราชธานี,cat,negative,FA,2023,6
6/29/23,อุบลราชธานี,cat,negative,FA,2023,6
6/29/23,พระนครศรีอยุธยา,cat,negative,PCR,2023,6
6/29/23,พระนครศรีอยุธยา,cat,negative,PCR,2023,6
6/29/23,พระนครศรีอยุธยา,cat,negative,PCR,2023,6
6/29/23,พระนครศรีอยุธยา,cat,negative,PCR,2023,6
6/29/23,พระนครศรีอยุธยา,cat,negative,PCR,2023,6
6/29/23,พระนครศรีอยุธยา,cat,negative,PCR,2023,6
6/29/23,มุกดาหาร,dog,negative,FA,2023,6
6/29/23,มุกดาหาร,dog,negative,FA,2023,6
6/29/23,พระนครศรีอยุธยา,dog,negative,PCR,2023,6
6/29/23,พระนครศรีอยุธยา,dog,negative,PCR,2023,6
6/29/23,พระนครศรีอยุธยา,dog,negative,PCR,2023,6
6/29/23,พระนครศรีอยุธยา,dog,negative,PCR,2023,6
6/29/23,พระนครศรีอยุธยา,dog,negative,PCR,2023,6
6/29/23,กรุงเทพมหานคร,dog,positive,FA,2023,6
6/29/23,อำนาจเจริญ,dog,positive,FA,2023,6
6/29/23,อุบลราชธานี,dog,positive,FA,2023,6
6/28/23,สุรินทร์,cat,negative,FA,2023,6
6/28/23,สุรินทร์,cat,negative,FA,2023,6
6/28/23,สระแก้ว,cat,negative,FA,2023,6
