prov,date,type,gender,diag,year,month
ขอนแก่น,6/20/23,Dog,male,Negative,2023,8
ขอนแก่น,6/20/23,Cat,male,Negative,2023,8
เลย,6/20/23,Cat,male,Negative,2023,8
เลย,6/20/23,Dog,male,Negative,2023,8
เลย,6/20/23,Dog,male,Negative,2023,8
ขอนแก่น,6/19/23,Cat,male,Negative,2023,8
ขอนแก่น,6/19/23,Dog,male,Negative,2023,8
ขอนแก่น,6/19/23,Cat,male,Negative,2023,8
ขอนแก่น,6/16/23,Dog,male,Negative,2023,8
ขอนแก่น,6/16/23,Dog,male,Negative,2023,8
ขอนแก่น,6/16/23,Dog,male,Negative,2023,8
ขอนแก่น,6/16/23,Dog,male,Negative,2023,8
ขอนแก่น,6/16/23,Dog,male,Negative,2023,8
ขอนแก่น,6/16/23,Dog,male,Negative,2023,8
ขอนแก่น,6/16/23,Dog,male,Negative,2023,8
มหาสารคาม,6/14/23,Cat,female,Negative,2023,8
กาฬสินธุ์,6/13/23,Dog,male,Negative,2023,8
ขอนแก่น,6/12/23,Cat,female,Negative,2023,8
อุดรธานี,6/9/23,Dog,male,Negative,2023,8
มหาสารคาม,6/9/23,Dog,male,Positive,2023,8
เลย,6/8/23,Dog,female,Negative,2023,8
เลย,6/8/23,Dog,male,Negative,2023,8
กาฬสินธุ์,6/8/23,Dog,male,Negative,2023,8
ขอนแก่น,6/7/23,Dog,female,Negative,2023,8
ขอนแก่น,6/7/23,Dog,male,Negative,2023,8
ขอนแก่น,6/7/23,Cat,male,Negative,2023,8
ขอนแก่น,6/7/23,Cat,female,Negative,2023,8
ขอนแก่น,6/7/23,Cat,female,Negative,2023,8
ขอนแก่น,6/7/23,Cat,male,Negative,2023,8
ขอนแก่น,6/7/23,Cat,male,Negative,2023,8
ขอนแก่น,6/7/23,Cat,male,Negative,2023,8
ขอนแก่น,6/7/23,Dog,male,Negative,2023,8
ขอนแก่น,6/7/23,Dog,male,Negative,2023,8
อุดรธานี,6/4/23,Dog,male,Negative,2023,8
อุดรธานี,6/2/23,Dog,male,Negative,2023,8
อุดรธานี,6/2/23,Dog,male,Negative,2023,8
เลย,5/31/23,Cat,male,Negative,2023,8
ขอนแก่น,5/31/23,Cat,male,Negative,2023,8
ขอนแก่น,5/31/23,Cat,male,Negative,2023,8
ร้อยเอ็ด,5/31/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,5/31/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,5/31/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,5/31/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,5/31/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,5/31/23,Dog,female,Negative,2023,8
มหาสารคาม,5/25/23,Dog,male,Negative,2023,8
มหาสารคาม,5/25/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,5/24/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,5/24/23,Cat,male,Negative,2023,8
ร้อยเอ็ด,5/24/23,Cat,male,Negative,2023,8
ร้อยเอ็ด,5/24/23,Dog,female,Negative,2023,8
อุดรธานี,5/23/23,Dog,male,Negative,2023,8
เลย,5/23/23,Dog,female,Negative,2023,8
เลย,5/23/23,Dog,male,Negative,2023,8
สกลนคร,5/23/23,Pig,female,Negative,2023,8
เลย,5/19/23,Dog,female,Positive,2023,8
อุดรธานี,5/18/23,Dog,female,Negative,2023,8
ขอนแก่น,5/18/23,Dog,male,Negative,2023,8
ขอนแก่น,5/18/23,Cat,male,Negative,2023,8
ขอนแก่น,5/18/23,Dog,female,Negative,2023,8
ขอนแก่น,5/18/23,Dog,male,Negative,2023,8
อุดรธานี,5/17/23,Dog,male,Negative,2023,8
อุดรธานี,5/17/23,Dog,male,Negative,2023,8
อุดรธานี,5/16/23,Cat,male,Negative,2023,8
อุดรธานี,5/16/23,Dog,male,Negative,2023,8
อุดรธานี,5/16/23,Cat,female,Negative,2023,8
อุดรธานี,5/15/23,แพะ,female,Negative,2023,8
อุดรธานี,5/12/23,Dog,female,Negative,2023,8
อุดรธานี,5/12/23,Dog,female,Negative,2023,8
อุดรธานี,5/12/23,Dog,female,Negative,2023,8
อุดรธานี,5/12/23,Dog,male,Negative,2023,8
อุดรธานี,5/12/23,Dog,male,Negative,2023,8
มหาสารคาม,5/12/23,Dog,male,Negative,2023,8
มหาสารคาม,5/12/23,Dog,male,Negative,2023,8
นครพนม,5/12/23,Rodent,male,Negative,2023,8
นครพนม,5/12/23,Dog,female,Negative,2023,8
นครพนม,5/12/23,Dog,male,Negative,2023,8
นครพนม,5/12/23,Dog,female,Negative,2023,8
นครพนม,5/12/23,Rodent,female,Negative,2023,8
นครพนม,5/12/23,Dog,female,Negative,2023,8
นครพนม,5/12/23,Dog,male,Negative,2023,8
นครพนม,5/12/23,Cat,female,Negative,2023,8
นครพนม,5/12/23,Cat,male,Negative,2023,8
นครพนม,5/12/23,Cat,female,Negative,2023,8
นครพนม,5/12/23,Dog,female,Negative,2023,8
นครพนม,5/12/23,Dog,female,Negative,2023,8
นครพนม,5/12/23,Dog,male,Negative,2023,8
อุดรธานี,5/10/23,Dog,female,Negative,2023,8
อุดรธานี,5/10/23,Dog,female,Negative,2023,8
อุดรธานี,5/9/23,Dog,female,Negative,2023,8
อุดรธานี,5/9/23,Dog,male,Negative,2023,8
ขอนแก่น,5/9/23,Dog,female,Negative,2023,8
ขอนแก่น,5/9/23,Dog,female,Negative,2023,8
ขอนแก่น,5/9/23,Dog,female,Negative,2023,8
อุดรธานี,5/8/23,Dog,female,Negative,2023,8
อุดรธานี,5/8/23,Dog,female,Negative,2023,8
อุดรธานี,5/8/23,Dog,female,Negative,2023,8
มหาสารคาม,5/8/23,Dog,male,Negative,2023,8
มหาสารคาม,5/8/23,Dog,male,Negative,2023,8
ขอนแก่น,5/8/23,Cat,female,Negative,2023,8
อุดรธานี,5/7/23,Dog,male,Negative,2023,8
อุดรธานี,5/7/23,Dog,female,Negative,2023,8
อุดรธานี,5/7/23,Dog,male,Negative,2023,8
อุดรธานี,5/7/23,Dog,male,Negative,2023,8
อุดรธานี,5/7/23,Dog,female,Negative,2023,8
อุดรธานี,5/7/23,Dog,female,Negative,2023,8
อุดรธานี,5/6/23,Dog,female,Negative,2023,8
อุดรธานี,5/6/23,Dog,female,Negative,2023,8
อุดรธานี,5/6/23,Dog,female,Negative,2023,8
อุดรธานี,5/6/23,Dog,male,Negative,2023,8
อุดรธานี,5/4/23,Dog,male,Negative,2023,8
อุดรธานี,5/3/23,Dog,male,Negative,2023,8
มหาสารคาม,5/3/23,Dog,male,Negative,2023,8
มหาสารคาม,5/3/23,Dog,female,Negative,2023,8
อุดรธานี,5/2/23,Dog,female,Negative,2023,8
อุดรธานี,5/2/23,Dog,female,Negative,2023,8
อุดรธานี,5/2/23,Dog,male,Negative,2023,8
อุดรธานี,5/2/23,Dog,male,Negative,2023,8
อุดรธานี,5/1/23,Dog,female,Negative,2023,8
อุดรธานี,5/1/23,Dog,male,Negative,2023,8
อุดรธานี,4/29/23,Dog,female,Negative,2023,8
อุดรธานี,4/29/23,Dog,female,Negative,2023,8
อุดรธานี,4/28/23,Dog,female,Negative,2023,8
มุกดาหาร,4/28/23,Dog,male,Negative,2023,8
มุกดาหาร,4/28/23,Dog,female,Negative,2023,8
มุกดาหาร,4/28/23,Cat,female,Negative,2023,8
มุกดาหาร,4/28/23,Dog,female,Negative,2023,8
มุกดาหาร,4/28/23,Cat,female,Negative,2023,8
มุกดาหาร,4/28/23,Dog,male,Negative,2023,8
มุกดาหาร,4/28/23,Dog,female,Negative,2023,8
ขอนแก่น,4/28/23,Dog,female,Negative,2023,8
นครพนม,4/27/23,Dog,male,Negative,2023,8
นครพนม,4/27/23,Dog,female,Negative,2023,8
อุดรธานี,4/26/23,Dog,female,Negative,2023,8
อุดรธานี,4/26/23,Dog,male,Negative,2023,8
มุกดาหาร,4/26/23,Dog,female,Negative,2023,8
มุกดาหาร,4/26/23,Dog,male,Negative,2023,8
มุกดาหาร,4/26/23,Cat,female,Negative,2023,8
มุกดาหาร,4/26/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,4/26/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,4/26/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,4/26/23,Dog,male,Negative,2023,8
อุดรธานี,4/25/23,Pig,female,Negative,2023,8
อุดรธานี,4/25/23,Dog,female,Negative,2023,8
มหาสารคาม,4/25/23,Dog,male,Negative,2023,8
สกลนคร,4/25/23,Dog,male,Negative,2023,8
สกลนคร,4/25/23,Dog,male,Negative,2023,8
สกลนคร,4/25/23,Pig,female,Negative,2023,8
สกลนคร,4/25/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,4/25/23,Dog,female,Negative,2023,8
หนองคาย,4/24/23,Dog,male,Negative,2023,8
หนองคาย,4/24/23,Dog,male,Negative,2023,8
หนองคาย,4/24/23,Dog,female,Negative,2023,8
หนองคาย,4/24/23,Dog,male,Negative,2023,8
หนองคาย,4/24/23,Dog,female,Negative,2023,8
อุดรธานี,4/21/23,Dog,female,Negative,2023,8
อุดรธานี,4/21/23,Dog,female,Negative,2023,8
อุดรธานี,4/21/23,Dog,male,Negative,2023,8
อุดรธานี,4/21/23,Dog,male,Negative,2023,8
อุดรธานี,4/21/23,Dog,female,Negative,2023,8
ขอนแก่น,4/21/23,Dog,male,Negative,2023,8
ขอนแก่น,4/21/23,Cat,male,Negative,2023,8
ขอนแก่น,4/21/23,Cat,male,Negative,2023,8
หนองคาย,4/21/23,Dog,female,Negative,2023,8
หนองคาย,4/21/23,Dog,female,Negative,2023,8
หนองคาย,4/21/23,Dog,male,Negative,2023,8
มหาสารคาม,4/21/23,Dog,male,Positive,2023,8
สกลนคร,4/20/23,Dog,male,Negative,2023,8
สกลนคร,4/20/23,Dog,female,Negative,2023,8
สกลนคร,4/20/23,Dog,female,Negative,2023,8
หนองคาย,4/20/23,Dog,female,Negative,2023,8
หนองคาย,4/20/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,4/20/23,Dog,female,Negative,2023,8
อุดรธานี,4/19/23,Pig,female,Negative,2023,8
มหาสารคาม,4/18/23,Dog,male,Negative,2023,8
หนองคาย,4/18/23,Dog,male,Negative,2023,8
นครพนม,4/18/23,Dog,male,Negative,2023,8
นครพนม,4/18/23,Dog,male,Negative,2023,8
นครพนม,4/18/23,Dog,female,Negative,2023,8
กาฬสินธุ์,4/11/23,Dog,male,Positive,2023,8
นครพนม,4/11/23,Dog,male,Positive,2023,8
นครพนม,4/11/23,Dog,female,Negative,2023,8
นครพนม,4/11/23,Dog,male,Negative,2023,8
นครพนม,4/11/23,Cat,male,Negative,2023,8
นครพนม,4/11/23,Cat,male,Negative,2023,8
กาฬสินธุ์,4/10/23,Dog,female,Negative,2023,8
นครพนม,4/10/23,Dog,female,Negative,2023,8
นครพนม,4/10/23,Cat,female,Negative,2023,8
นครพนม,4/10/23,Dog,male,Negative,2023,8
ขอนแก่น,4/7/23,Cat,female,Negative,2023,8
ขอนแก่น,4/7/23,Cat,male,Negative,2023,8
ขอนแก่น,4/7/23,Dog,female,Negative,2023,8
ขอนแก่น,4/7/23,Dog,female,Negative,2023,8
ขอนแก่น,4/7/23,Dog,female,Negative,2023,8
ขอนแก่น,4/7/23,Cat,female,Negative,2023,8
ขอนแก่น,4/7/23,Cat,male,Negative,2023,8
ขอนแก่น,4/7/23,Dog,male,Negative,2023,8
ขอนแก่น,4/7/23,Cat,female,not_test,2023,8
ขอนแก่น,4/7/23,Dog,male,Negative,2023,8
ขอนแก่น,4/7/23,Dog,female,Negative,2023,8
นครพนม,4/6/23,Dog,female,Negative,2023,8
นครพนม,4/6/23,Dog,female,Negative,2023,8
นครพนม,4/6/23,Dog,female,Negative,2023,8
กาฬสินธุ์,4/5/23,Dog,male,Negative,2023,8
กาฬสินธุ์,4/5/23,Dog,female,Negative,2023,8
สกลนคร,4/4/23,Dog,male,Negative,2023,8
สกลนคร,4/4/23,Dog,male,Negative,2023,8
สกลนคร,4/4/23,Dog,male,Negative,2023,8
สกลนคร,4/4/23,Dog,female,Negative,2023,8
สกลนคร,4/4/23,Dog,female,Negative,2023,8
สกลนคร,4/4/23,Dog,male,Negative,2023,8
ขอนแก่น,4/4/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,4/4/23,Dog,male,Negative,2023,8
สกลนคร,4/3/23,Dog,female,Negative,2023,8
สกลนคร,4/3/23,Pig,male,Negative,2023,8
สกลนคร,4/3/23,Dog,female,Negative,2023,8
สกลนคร,4/3/23,Dog,male,Negative,2023,8
สกลนคร,4/3/23,Dog,male,Negative,2023,8
สกลนคร,4/3/23,Dog,female,Negative,2023,8
สกลนคร,4/3/23,Dog,female,Negative,2023,8
สกลนคร,4/3/23,Pig,female,Negative,2023,8
สกลนคร,4/3/23,Dog,female,Negative,2023,8
สกลนคร,4/3/23,Dog,female,Negative,2023,8
สกลนคร,4/3/23,Dog,female,Negative,2023,8
สกลนคร,4/3/23,Pig,male,Negative,2023,8
ขอนแก่น,4/3/23,Dog,male,Negative,2023,8
อุดรธานี,3/31/23,Dog,female,Negative,2023,8
อุดรธานี,3/31/23,Dog,female,Negative,2023,8
อุดรธานี,3/31/23,Dog,female,Negative,2023,8
ขอนแก่น,3/31/23,Cat,female,Negative,2023,8
หนองบัวลำภู,3/31/23,Dog,female,Positive,2023,8
อุดรธานี,3/30/23,Dog,female,Negative,2023,8
อุดรธานี,3/30/23,Dog,female,Negative,2023,8
อุดรธานี,3/30/23,Dog,female,Negative,2023,8
อุดรธานี,3/30/23,Dog,female,Negative,2023,8
อุดรธานี,3/30/23,Dog,female,Negative,2023,8
อุดรธานี,3/30/23,Dog,female,Negative,2023,8
อุดรธานี,3/30/23,Dog,female,Negative,2023,8
อุดรธานี,3/30/23,Dog,female,Negative,2023,8
อุดรธานี,3/30/23,Dog,female,Negative,2023,8
อุดรธานี,3/30/23,Dog,female,Negative,2023,8
อุดรธานี,3/30/23,Dog,female,Negative,2023,8
อุดรธานี,3/30/23,Dog,female,Negative,2023,8
อุดรธานี,3/30/23,Dog,female,Negative,2023,8
อุดรธานี,3/30/23,Dog,female,Negative,2023,8
อุดรธานี,3/30/23,Dog,female,Negative,2023,8
อุดรธานี,3/30/23,Dog,female,Negative,2023,8
ขอนแก่น,3/30/23,Dog,female,Negative,2023,8
ขอนแก่น,3/30/23,Dog,female,Negative,2023,8
ขอนแก่น,3/30/23,Cat,female,Negative,2023,8
ขอนแก่น,3/30/23,Dog,female,Negative,2023,8
ขอนแก่น,3/30/23,Dog,female,Negative,2023,8
ขอนแก่น,3/30/23,Dog,male,Negative,2023,8
ขอนแก่น,3/30/23,Dog,female,Negative,2023,8
ขอนแก่น,3/30/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,3/30/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/30/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,3/30/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/30/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/30/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/30/23,Dog,female,Negative,2023,8
กาฬสินธุ์,3/29/23,Dog,female,Negative,2023,8
กาฬสินธุ์,3/29/23,Dog,female,Negative,2023,8
กาฬสินธุ์,3/29/23,Dog,female,Negative,2023,8
กาฬสินธุ์,3/29/23,Dog,female,Negative,2023,8
มหาสารคาม,3/29/23,Dog,male,Negative,2023,8
มหาสารคาม,3/29/23,Dog,male,Negative,2023,8
มหาสารคาม,3/29/23,Dog,male,Negative,2023,8
มหาสารคาม,3/29/23,Dog,male,Negative,2023,8
มหาสารคาม,3/29/23,Dog,male,Negative,2023,8
มหาสารคาม,3/29/23,Dog,male,Negative,2023,8
อุดรธานี,3/29/23,Dog,male,Negative,2023,8
อุดรธานี,3/29/23,Dog,male,Negative,2023,8
อุดรธานี,3/29/23,Dog,male,Negative,2023,8
อุดรธานี,3/29/23,Dog,male,Negative,2023,8
อุดรธานี,3/29/23,Dog,female,Negative,2023,8
อุดรธานี,3/29/23,Dog,female,Negative,2023,8
อุดรธานี,3/29/23,Dog,female,Negative,2023,8
อุดรธานี,3/29/23,Dog,female,Negative,2023,8
หนองบัวลำภู,3/28/23,Cat,male,Negative,2023,8
หนองบัวลำภู,3/28/23,Cat,female,Negative,2023,8
หนองบัวลำภู,3/28/23,Cat,female,Negative,2023,8
เลย,3/28/23,Dog,male,Positive,2023,8
อุดรธานี,3/23/23,Dog,female,Negative,2023,8
อุดรธานี,3/23/23,Dog,male,Negative,2023,8
อุดรธานี,3/23/23,Dog,female,Negative,2023,8
อุดรธานี,3/23/23,Dog,female,Negative,2023,8
ขอนแก่น,3/23/23,Dog,male,Negative,2023,8
ขอนแก่น,3/23/23,Dog,male,Negative,2023,8
ขอนแก่น,3/23/23,Dog,male,Negative,2023,8
กาฬสินธุ์,3/22/23,Dog,female,Positive,2023,8
ร้อยเอ็ด,3/22/23,Rodent,male,Negative,2023,8
ร้อยเอ็ด,3/22/23,Rodent,male,Negative,2023,8
มหาสารคาม,3/22/23,Cat,male,Negative,2023,8
อุดรธานี,3/21/23,Dog,male,Negative,2023,8
อุดรธานี,3/21/23,Dog,female,Negative,2023,8
อุดรธานี,3/21/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,3/21/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/21/23,Dog,male,Negative,2023,8
มุกดาหาร,3/21/23,Dog,male,Negative,2023,8
อุดรธานี,3/20/23,Dog,female,Negative,2023,8
อุดรธานี,3/20/23,Dog,male,Negative,2023,8
มหาสารคาม,3/17/23,Cat,male,Negative,2023,8
มหาสารคาม,3/17/23,Dog,male,Negative,2023,8
มหาสารคาม,3/17/23,Dog,female,Negative,2023,8
มหาสารคาม,3/17/23,Dog,female,Negative,2023,8
มหาสารคาม,3/17/23,Dog,male,Negative,2023,8
มหาสารคาม,3/17/23,Dog,male,Negative,2023,8
มหาสารคาม,3/17/23,Dog,female,Negative,2023,8
มหาสารคาม,3/17/23,Dog,female,Negative,2023,8
มหาสารคาม,3/17/23,Dog,female,Negative,2023,8
หนองบัวลำภู,3/17/23,Dog,female,Negative,2023,8
หนองบัวลำภู,3/17/23,Dog,male,Negative,2023,8
หนองบัวลำภู,3/17/23,Dog,female,Negative,2023,8
หนองบัวลำภู,3/17/23,Dog,male,Negative,2023,8
หนองบัวลำภู,3/17/23,Dog,female,Negative,2023,8
หนองบัวลำภู,3/17/23,Dog,male,Negative,2023,8
อุดรธานี,3/17/23,Dog,female,Negative,2023,8
อุดรธานี,3/17/23,Dog,female,Negative,2023,8
อุดรธานี,3/17/23,Dog,female,Negative,2023,8
อุดรธานี,3/17/23,Dog,male,Negative,2023,8
อุดรธานี,3/17/23,Dog,female,Negative,2023,8
อุดรธานี,3/17/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/17/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/17/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/17/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/17/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/17/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/17/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/17/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,3/17/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/17/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/17/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/17/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/17/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/17/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,3/17/23,Dog,female,Negative,2023,8
มุกดาหาร,3/17/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,3/17/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,3/17/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,3/17/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,3/17/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,3/17/23,Dog,male,Negative,2023,8
มุกดาหาร,3/16/23,Dog,male,Positive,2023,8
มุกดาหาร,3/16/23,Dog,male,Negative,2023,8
มุกดาหาร,3/16/23,Dog,male,Negative,2023,8
มุกดาหาร,3/16/23,Dog,male,Negative,2023,8
มุกดาหาร,3/16/23,Dog,male,Negative,2023,8
มุกดาหาร,3/16/23,Dog,male,Negative,2023,8
เลย,3/16/23,Dog,female,Positive,2023,8
หนองบัวลำภู,3/15/23,Dog,male,Negative,2023,8
อุดรธานี,3/15/23,Dog,male,Negative,2023,8
อุดรธานี,3/15/23,Dog,female,Negative,2023,8
อุดรธานี,3/15/23,Dog,male,Negative,2023,8
อุดรธานี,3/15/23,Dog,female,Negative,2023,8
อุดรธานี,3/15/23,Dog,female,Negative,2023,8
อุดรธานี,3/15/23,Dog,female,Negative,2023,8
อุดรธานี,3/15/23,Dog,male,Negative,2023,8
อุดรธานี,3/15/23,Dog,male,Negative,2023,8
อุดรธานี,3/15/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,3/15/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/15/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/15/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/15/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/15/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/15/23,Dog,female,Negative,2023,8
นครพนม,3/15/23,Dog,male,Negative,2023,8
นครพนม,3/15/23,Dog,female,Negative,2023,8
นครพนม,3/15/23,Dog,female,Negative,2023,8
นครพนม,3/15/23,Dog,male,Negative,2023,8
นครพนม,3/15/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/15/23,Dog,female,Negative,2023,8
นครพนม,3/15/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,3/15/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/15/23,Dog,male,Negative,2023,8
นครพนม,3/15/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,3/15/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/15/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/15/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/15/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/15/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/15/23,Dog,female,Negative,2023,8
หนองคาย,3/14/23,Dog,female,Negative,2023,8
หนองคาย,3/14/23,Dog,male,Negative,2023,8
กาฬสินธุ์,3/13/23,Dog,female,Negative,2023,8
กาฬสินธุ์,3/13/23,Dog,male,Negative,2023,8
กาฬสินธุ์,3/13/23,Dog,female,Negative,2023,8
อุดรธานี,3/13/23,Cat,male,Negative,2023,8
มุกดาหาร,3/13/23,Dog,female,Negative,2023,8
มุกดาหาร,3/13/23,Dog,male,Negative,2023,8
มุกดาหาร,3/13/23,Dog,male,Negative,2023,8
มุกดาหาร,3/13/23,Dog,male,Negative,2023,8
มุกดาหาร,3/13/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,3/13/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/13/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,3/13/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,3/13/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/13/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,3/13/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,3/13/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/13/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,3/13/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,3/13/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/13/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,3/13/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,3/13/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/13/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,3/13/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,3/13/23,Dog,male,Negative,2023,8
กาฬสินธุ์,3/13/23,Ruminant,female,Positive,2023,8
สกลนคร,3/9/23,แพะ,female,Negative,2023,8
สกลนคร,3/9/23,Dog,female,Negative,2023,8
สกลนคร,3/9/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,3/9/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,3/9/23,Dog,male,Negative,2023,8
นครพนม,3/9/23,Dog,male,Negative,2023,8
มหาสารคาม,3/9/23,Dog,male,Positive,2023,8
มหาสารคาม,3/8/23,Dog,male,Negative,2023,8
มหาสารคาม,3/8/23,Dog,male,Negative,2023,8
ขอนแก่น,3/8/23,Dog,female,Negative,2023,8
ขอนแก่น,3/8/23,Dog,female,Negative,2023,8
ขอนแก่น,3/8/23,Dog,male,Negative,2023,8
ขอนแก่น,3/8/23,Dog,male,Negative,2023,8
หนองบัวลำภู,3/8/23,Dog,female,Positive,2023,8
กาฬสินธุ์,3/8/23,Dog,female,Positive,2023,8
มหาสารคาม,3/3/23,Cat,male,Negative,2023,8
มหาสารคาม,3/3/23,Dog,male,Negative,2023,8
มหาสารคาม,3/3/23,Dog,male,Negative,2023,8
มหาสารคาม,3/3/23,Dog,male,Negative,2023,8
มหาสารคาม,3/3/23,Dog,male,Negative,2023,8
มหาสารคาม,3/3/23,Cat,male,Negative,2023,8
มหาสารคาม,3/3/23,Cat,male,Negative,2023,8
มหาสารคาม,3/3/23,Cat,male,Negative,2023,8
มหาสารคาม,3/3/23,Cat,male,Negative,2023,8
มหาสารคาม,3/3/23,Cat,male,Negative,2023,8
